Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2016-10-20,0.7893983125686646,8.460979461669922,7.164480686187744,1.7030597925186157,11.677092552185059,3.214329481124878,384.5630798339844,1.9554502964019775,15.309983253479004,4.423598766326904,50.22945022583008,2.377342462539673,7.60253381729126,3.8145744800567627,6.86300802230835,1.6502922773361206,,2.7284061908721924,14.021966934204102,1.0766842365264893,,10.097824096679688,3.7615957260131836,13.440719604492188,,,18.614933013916016,3.507286310195923,44.6327018737793,21.08796501159668,9.688566207885742,2.945424795150757,2.8594882488250732,6.579615116119385,9.605785369873047,0.7225673794746399,2.994415760040283,8.220756530761719,1.4541511535644531,2.2002179622650146,,20.32855796813965,28.31999969482422
2016-10-21,0.7764169573783875,8.3652982711792,7.192984580993652,1.6849281787872314,11.806976318359375,3.2273120880126953,435.7951965332031,1.9388781785964966,15.505502700805664,4.398189544677734,49.79114532470703,2.368924856185913,7.624680995941162,3.832653522491455,6.891868591308594,1.6227630376815796,,2.738520622253418,13.929413795471191,1.078727126121521,,10.1514892578125,3.7870688438415527,13.623998641967773,,,18.762672424316406,3.5333094596862793,44.58639907836914,20.77727508544922,9.710822105407715,2.922527313232422,2.8619577884674072,6.651523113250732,9.62016773223877,0.7354109287261963,2.96099591255188,8.330364227294922,1.4391157627105713,2.2076010704040527,,20.35572052001953,28.600000381469727
2016-10-24,0.7659079432487488,8.337960243225098,7.2832536697387695,1.7173056602478027,12.326506614685059,3.3181848526000977,559.0422973632812,2.0051651000976562,15.505502700805664,4.30117130279541,49.22135543823242,2.353292226791382,7.60253381729126,3.876042366027832,6.97844934463501,1.6155188083648682,,2.718291759490967,13.809093475341797,1.1012004613876343,,10.079936981201172,3.880471706390381,13.527996063232422,,,18.943239212036133,3.5737884044647217,45.07717514038086,20.96368980407715,9.68188762664795,2.8887829780578613,2.911344528198242,6.673995494842529,9.5770263671875,0.7544383406639099,2.934260129928589,8.666501998901367,1.4702606201171875,2.2120308876037598,,20.038795471191406,28.700000762939453
2016-10-25,0.7646716833114624,8.337960243225098,7.107467174530029,1.6642065048217773,12.382174491882324,3.3103959560394287,475.2665100097656,1.921386480331421,15.318483352661133,4.305789947509766,48.43240737915039,2.349684953689575,7.574847221374512,3.818190574645996,6.96113395690918,1.6169674396514893,,2.723349094390869,13.577706336975098,1.1001791954040527,,9.820557594299316,3.849337577819824,13.501811981201172,,,18.852954864501953,3.55354905128479,44.92902374267578,20.816110610961914,9.314643859863281,2.9056544303894043,2.938507318496704,6.503213405609131,9.670495986938477,0.7596708536148071,2.9449546337127686,8.403438568115234,1.4863700866699219,2.1869280338287354,,20.147459030151367,27.700000762939453
2016-10-26,0.7640532851219177,8.839149475097656,7.173981189727783,1.7224862575531006,12.709968566894531,3.2766435146331787,434.18414306640625,1.9526880979537964,15.15696907043457,4.268831253051758,48.739219665527344,2.372532367706299,7.497326850891113,3.8688104152679443,7.018854141235352,1.6256608963012695,,2.70564866065979,13.735048294067383,1.106308102607727,,9.838446617126465,3.8946242332458496,13.571633338928223,,,18.943239212036133,3.5737884044647217,45.14199447631836,20.660764694213867,9.036428451538086,2.916501522064209,3.0669121742248535,6.498719692230225,9.39008617401123,0.7610979676246643,2.9743640422821045,8.461897850036621,1.5293288230895996,2.178067922592163,,20.228954315185547,27.06999969482422
2016-10-27,0.7609626054763794,9.003174781799316,7.269002914428711,1.7755855321884155,12.883149147033691,3.328570604324341,439.8228454589844,1.9987208843231201,14.969950675964355,4.2642107009887695,49.30900955200195,2.3713297843933105,7.6136064529418945,3.937509775161743,7.00153923034668,1.6618831157684326,,2.6677191257476807,13.651749610900879,1.1236743927001953,,9.909997940063477,3.928588628768921,13.484355926513672,,,18.65597152709961,3.5766806602478027,44.92902374267578,20.80057716369629,8.802728652954102,2.9020402431488037,3.25211238861084,7.172857284545898,9.512314796447754,0.7539626359939575,2.9716901779174805,8.695731163024902,1.551882266998291,2.1832358837127686,,20.5006046295166,27.200000762939453
2016-10-28,0.7640532851219177,8.830036163330078,7.059957504272461,1.7509784698486328,12.740896224975586,3.333763837814331,422.9066162109375,1.9931964874267578,15.13146686553955,4.2411112785339355,49.966468811035156,2.3701274394989014,7.480717658996582,3.9917445182800293,6.839919567108154,1.6691277027130127,,2.684154748916626,13.559194564819336,1.105286717414856,,9.927887916564941,3.968214750289917,13.405807495117188,,,18.647764205932617,3.5390918254852295,44.98457717895508,20.14812660217285,8.591283798217773,2.9104762077331543,3.2570512294769287,7.568356513977051,9.476367950439453,0.7525356411933899,2.967679977416992,8.5861234664917,1.5175151824951172,2.165515899658203,,20.563987731933594,26.649999618530273
2016-10-31,0.7671443819999695,8.775361061096191,6.945933818817139,1.699174404144287,12.512053489685059,3.2714507579803467,391.65179443359375,1.9674187898635864,15.063457489013672,4.238801002502441,49.08986282348633,2.3568999767303467,7.31459903717041,3.847116708755493,6.79374361038208,1.6879632472991943,,2.7246131896972656,13.5314302444458,1.07770574092865,,9.927887916564941,3.778578042984009,13.23997974395752,,,18.606725692749023,3.507286310195923,44.42898178100586,20.023855209350586,8.346455574035645,2.893603801727295,3.29409122467041,7.820033550262451,9.260666847229004,0.7520599365234375,2.982384204864502,8.257291793823242,1.4960358142852783,2.1669929027557373,,20.183679580688477,26.200000762939453
2016-11-01,0.7702351808547974,8.656898498535156,6.850914478302002,1.6719774007797241,12.400727272033691,3.198751211166382,394.5517272949219,1.9508469104766846,14.799932479858398,4.192602157592773,47.818782806396484,2.3568999767303467,7.198321342468262,3.7820329666137695,6.689845561981201,1.6734743118286133,,2.7043840885162354,13.272276878356934,1.0644259452819824,,9.945775032043457,3.804050922393799,13.135248184204102,,,18.196340560913086,3.498612880706787,43.19741439819336,19.58888816833496,8.239620208740234,2.850217342376709,3.2595202922821045,7.514424800872803,9.152820587158203,0.7511085271835327,2.926238775253296,8.11114501953125,1.491740107536316,2.161086082458496,,20.038795471191406,25.6299991607666
2016-11-02,0.749217689037323,8.574886322021484,6.613365650177002,1.554123044013977,12.277030944824219,3.1468234062194824,377.79656982421875,1.8412901163101196,14.9784517288208,4.144092559814453,47.20516586303711,2.3124072551727295,7.093113899230957,3.6880247592926025,6.522455215454102,1.6169674396514893,,2.6550750732421875,13.188979148864746,1.027651309967041,,9.766894340515137,3.6512093544006348,12.969420433044434,,,17.827001571655273,3.4436755180358887,42.60478591918945,19.88404655456543,8.177301406860352,2.771881580352783,3.057034730911255,7.339148998260498,8.929931640625,0.7354109287261963,2.843358039855957,7.70924186706543,1.4283759593963623,2.2076010704040527,,19.549823760986328,25.040000915527344
2016-11-03,0.7405630946159363,8.702462196350098,6.727389335632324,1.545056939125061,12.512053489685059,3.1753838062286377,374.252197265625,1.8182740211486816,15.020955085754395,4.0978922843933105,47.292823791503906,2.305192708969116,7.037743091583252,3.6916403770446777,6.493594646453857,1.6227630376815796,,2.6550750732421875,12.94833755493164,1.0399094820022583,,9.67745304107666,3.6568706035614014,13.021784782409668,,,17.64642906188965,3.47837233543396,42.22512435913086,19.977249145507812,8.221814155578613,2.729701042175293,3.032341718673706,7.2897114753723145,8.836462020874023,0.7330325245857239,2.8206329345703125,7.701935768127441,1.4412635564804077,2.1758530139923096,,19.41400146484375,25.1200008392334
2016-11-04,0.7263452410697937,8.501985549926758,6.5991129875183105,1.4906630516052246,12.184256553649902,3.123455762863159,339.9363708496094,1.7980196475982666,15.054956436157227,4.0332136154174805,46.7668571472168,2.295572519302368,6.9712958335876465,3.6446359157562256,6.389697074890137,1.593785285949707,,2.6222031116485596,13.09642505645752,1.0245864391326904,,9.346524238586426,3.6002631187438965,13.013057708740234,,,17.49869728088379,3.423435688018799,42.66960525512695,19.542287826538086,8.232943534851074,2.7598307132720947,3.027402877807617,7.271733283996582,9.253479957580566,0.7135292887687683,2.824643135070801,7.760393142700195,1.400452733039856,2.173638105392456,,19.504549026489258,25.110000610351562
2016-11-07,0.7387087345123291,8.579442977905273,6.765397071838379,1.4906630516052246,12.660490036010742,3.188365936279297,415.3345642089844,1.8606235980987549,15.13146686553955,4.178741455078125,46.94218063354492,2.3087995052337646,7.070965766906738,3.6663310527801514,6.545543670654297,1.566256046295166,2.478337287902832,2.6550750732421875,13.281533241271973,1.084856390953064,,9.516461372375488,3.755934238433838,12.777409553527832,,,18.147098541259766,3.4523494243621826,45.558692932128906,20.0316219329834,8.384292602539062,2.35396146774292,3.1854405403137207,7.604310989379883,9.361326217651367,0.7116266489028931,2.867419958114624,8.140374183654785,1.4391157627105713,2.178067922592163,,19.72187042236328,25.299999237060547
2016-11-08,0.7479811310768127,8.406305313110352,7.259498119354248,1.450514793395996,13.105806350708008,3.2532756328582764,431.4452819824219,1.8956077098846436,15.318483352661133,4.139472007751465,46.547706604003906,2.3256349563598633,7.115262985229492,3.6446359157562256,6.643669128417969,1.5633583068847656,2.3946855068206787,2.668983221054077,13.216745376586914,1.0930283069610596,,9.632733345031738,3.8210337162017822,12.969420433044434,,,18.196340560913086,3.4841556549072266,45.79944610595703,20.0316219329834,8.259651184082031,2.3455967903137207,3.1656854152679443,7.604310989379883,9.275049209594727,0.7201889753341675,2.855388879776001,8.089224815368652,1.4541511535644531,2.19283390045166,,19.7943115234375,25.329999923706055
2016-11-09,0.7356179356575012,8.429085731506348,7.46854305267334,1.3961201906204224,12.864596366882324,3.2351009845733643,428.5453796386719,1.9232274293899536,16.5426025390625,4.093273162841797,47.20516586303711,2.270319700241089,7.087575912475586,3.6735615730285645,6.787971019744873,1.5430738925933838,2.228631019592285,2.677833080291748,13.050148963928223,1.0930283069610596,,10.366145133972168,3.883302927017212,13.109065055847168,,,18.729843139648438,3.504395008087158,45.79018783569336,20.901548385620117,8.733731269836426,2.240445137023926,3.0940747261047363,7.7121734619140625,9.87900447845459,0.7092481851577759,2.7912230491638184,8.147682189941406,1.4477072954177856,2.199479103088379,,19.522659301757812,25.100000381469727
2016-11-10,0.6979097127914429,8.306066513061523,7.881877899169922,1.4751217365264893,13.18620777130127,3.2714507579803467,415.65679931640625,1.9232274293899536,16.763620376586914,3.896925449371338,44.48768997192383,2.192157506942749,7.0598907470703125,3.6807940006256104,6.79374361038208,1.4604870080947876,2.072564125061035,2.57289457321167,13.670260429382324,1.1410400867462158,,10.822291374206543,3.877640724182129,13.091609001159668,,,19.008899688720703,3.4754819869995117,45.0308723449707,20.23356819152832,8.967432022094727,2.129318952560425,3.336069345474243,7.469480991363525,10.260072708129883,0.6959289312362671,2.668238878250122,8.381518363952637,1.464890718460083,2.2002179622650146,,19.83053207397461,25.290000915527344
2016-11-11,0.7022369503974915,8.278729438781738,7.910383701324463,1.4854823350906372,13.13672924041748,3.3103959560394287,404.70147705078125,1.924148440361023,16.32158088684082,3.8946151733398438,44.88216018676758,2.188549757003784,6.949146270751953,3.6518681049346924,6.787971019744873,1.4633845090866089,2.0800554752349854,2.560251235961914,13.781325340270996,1.138996958732605,,10.840179443359375,3.968214750289917,12.969420433044434,,,18.212759017944336,3.4523494243621826,46.07724380493164,20.272409439086914,9.003043174743652,2.132904052734375,3.5237395763397217,7.429031848907471,10.20255184173584,0.6792799234390259,2.7070047855377197,8.35959529876709,1.5733617544174194,2.2112929821014404,,19.91202735900879,24.700000762939453
2016-11-14,0.6874008178710938,8.201272010803223,8.033907890319824,1.4906630516052246,13.24806022644043,3.3155887126922607,450.93927001953125,1.903894305229187,16.83163070678711,3.9731552600860596,44.706844329833984,2.1693100929260254,6.788569927215576,3.6128180027008057,6.839919567108154,1.445997953414917,2.0038950443267822,2.5703659057617188,13.59621810913086,1.125717282295227,,11.045892715454102,3.985196590423584,13.126519203186035,,,18.52465057373047,3.463914632797241,46.34577941894531,19.86073875427246,8.680313110351562,2.0815229415893555,3.4249660968780518,7.58633279800415,10.389491081237793,0.6621552109718323,2.6054086685180664,8.35959529876709,1.607728362083435,2.2216289043426514,,19.749034881591797,24.329999923706055
2016-11-15,0.6886371970176697,8.178491592407227,7.9721455574035645,1.4608755111694336,13.192394256591797,3.2714507579803467,405.8292541503906,1.894687533378601,17.137659072875977,4.0632429122924805,44.706844329833984,2.1945626735687256,6.921458721160889,3.5969085693359375,6.776426315307617,1.4452733993530273,1.973929762840271,2.6196744441986084,13.512917518615723,1.1001791954040527,,10.9653959274292,3.9993491172790527,13.021784782409668,,,18.590312957763672,3.4552409648895264,46.2624397277832,19.74423599243164,9.065362930297852,2.1209542751312256,3.39780330657959,7.689702033996582,10.511722564697266,0.6730960011482239,2.640165328979492,8.01615047454834,1.5830272436141968,2.2186760902404785,,18.47227668762207,24.43000030517578
2016-11-16,0.6966733336448669,8.173934936523438,7.739348888397217,1.3987107276916504,13.41505241394043,3.201348066329956,396.3238830566406,1.8394484519958496,16.874134063720703,3.956984519958496,45.539615631103516,2.1957647800445557,6.877162933349609,3.505793333053589,6.695619106292725,1.4503445625305176,1.997652292251587,2.6487538814544678,13.512917518615723,1.0797487497329712,,11.108499526977539,3.939910411834717,12.986875534057617,,,18.549274444580078,3.4118704795837402,46.39208984375,19.767539978027344,8.940722465515137,2.132904052734375,3.4718830585479736,7.70767879486084,10.504532814025879,0.6683391332626343,2.66021728515625,7.680013656616211,1.5776573419570923,2.2216289043426514,,18.091962814331055,24.8799991607666
2016-11-17,0.6861644983291626,8.201272010803223,7.592068672180176,1.3197094202041626,12.81511402130127,3.1649985313415527,383.2742004394531,1.7611937522888184,17.42668914794922,4.067863941192627,45.758766174316406,2.227029800415039,6.976832389831543,3.4710824489593506,6.585947513580322,1.430059790611267,1.9576988220214844,2.5868020057678223,13.698027610778809,1.0674903392791748,,10.867010116577148,3.852168083190918,13.143975257873535,,,18.754465103149414,3.374281167984009,46.39208984375,20.047157287597656,8.905111312866211,2.141268014907837,3.459536075592041,7.820033550262451,10.490151405334473,0.6678634881973267,2.673585891723633,7.3146467208862305,1.556178092956543,2.2149839401245117,,18.300230026245117,25.299999237060547
2016-11-18,0.6645288467407227,8.356185913085938,7.506550312042236,1.2523640394210815,12.400727272033691,3.087106466293335,380.85760498046875,1.7252893447875977,17.214168548583984,4.086342811584473,45.802589416503906,2.174119710922241,6.855014324188232,3.4132304191589355,6.493594646453857,1.422091007232666,1.9726818799972534,2.596916437149048,13.623984336853027,1.0399094820022583,,10.553971290588379,3.6964967250823975,12.960693359375,,,18.286630630493164,3.3019964694976807,46.1976203918457,19.98501968383789,8.673636436462402,2.0994460582733154,3.4792914390563965,7.972838878631592,10.303213119506836,0.6531171798706055,2.633481502532959,7.248879909515381,1.5207369327545166,2.219413995742798,,18.3273983001709,25.110000610351562
2016-11-21,0.6645288467407227,8.328847885131836,7.481191158294678,1.2057403326034546,12.289400100708008,3.0710973739624023,363.1358337402344,1.7179231643676758,17.052654266357422,4.0978922843933105,45.40812301635742,2.193359851837158,6.960219860076904,3.4132304191589355,6.482050895690918,1.3960108757019043,1.9564508199691772,2.5564584732055664,13.59621810913086,1.0286725759506226,,10.688130378723145,3.740783929824829,13.126519203186035,,,18.34408187866211,3.267299175262451,46.716182708740234,19.937768936157227,8.971880912780762,2.1078107357025146,3.494107246398926,8.080702781677246,10.687769889831543,0.6516901254653931,2.65397572517395,7.168498992919922,1.4949618577957153,2.1950490474700928,,18.245899200439453,25.010000228881836
2016-11-22,0.6651467680931091,8.201272010803223,7.2783098220825195,1.2128633260726929,12.28321361541748,3.153811454772949,353.3082580566406,1.7529085874557495,17.03565216064453,4.109443187713623,45.320465087890625,2.261902332305908,7.03220272064209,3.4074454307556152,6.724477291107178,1.3945621252059937,2.015131711959839,2.545079469680786,13.716538429260254,1.0531890392303467,,10.7328519821167,3.8057377338409424,13.309802055358887,,,18.196340560913086,3.267299175262451,47.132877349853516,19.441696166992188,8.945174217224121,2.117370128631592,3.5015149116516113,8.336875915527344,10.383026123046875,0.6635823249816895,2.6825709342956543,7.365796089172363,1.54436457157135,2.213507890701294,,18.010469436645508,24.93000030517578
2016-11-23,0.6775102615356445,8.12381649017334,7.293527126312256,1.2264618873596191,12.221363067626953,3.1724889278411865,358.7859191894531,1.7437018156051636,16.959142684936523,4.148712158203125,44.925987243652344,2.251079559326172,7.03220272064209,3.4103386402130127,6.522455215454102,1.4090509414672852,2.038853883743286,2.5286431312561035,14.114521026611328,1.0460385084152222,,10.902787208557129,3.749641180038452,13.248706817626953,,,18.09785270690918,3.2615160942077637,47.17918395996094,19.740917205810547,9.063138008117676,2.0851078033447266,3.555840492248535,8.435752868652344,10.600700378417969,0.6688148379325867,2.6784861087799072,7.329261302947998,1.5046278238296509,2.2149839401245117,,17.73881721496582,24.549999237060547
2016-11-24,0.6812191605567932,8.260502815246582,7.2022294998168945,1.201854944229126,12.32032299041748,3.1591479778289795,370.7078552246094,1.7427810430526733,17.33317756652832,4.125612735748291,45.27663040161133,2.241459846496582,7.0598907470703125,3.4248011112213135,6.493594646453857,1.4126732349395752,2.0538363456726074,2.548872232437134,14.2255859375,1.04195237159729,,10.8312349319458,3.71125864982605,13.100337028503418,,,18.188138961791992,3.2557334899902344,48.24406051635742,19.977148056030273,9.163294792175293,2.0647943019866943,3.6175732612609863,8.404293060302734,10.636979103088379,0.6707175374031067,2.6417200565338135,7.26349401473999,1.48207426071167,2.196526050567627,,17.85653305053711,24.549999237060547
2016-11-25,0.6793647408485413,8.34707260131836,7.207302093505859,1.2180438041687012,12.33888053894043,3.1938347816467285,322.2145690917969,1.7492252588272095,17.171663284301758,4.185672283172607,45.714935302734375,2.246269702911377,7.070965766906738,3.4667434692382812,6.695619106292725,1.3981841802597046,2.0862979888916016,2.5539300441741943,14.234841346740723,1.0317370891571045,,10.840179443359375,3.6610658168792725,13.178887367248535,,,18.147098541259766,3.2470591068267822,47.78106689453125,20.048011779785156,8.925142288208008,2.0695741176605225,3.585472345352173,8.314408302307129,10.687769889831543,0.6797556281089783,2.6771249771118164,7.197728157043457,1.48207426071167,2.178067922592163,,17.8203125,25.809999465942383
2016-11-28,0.6750375628471375,8.237723350524902,7.034855365753174,1.1565264463424683,12.13477611541748,3.1591479778289795,277.74896240234375,1.634144902229309,16.738122940063477,4.141782760620117,45.58344268798828,2.227029800415039,6.965759754180908,3.342362642288208,6.533999919891357,1.401806354522705,2.0800554752349854,2.494506359100342,14.35516357421875,0.998537540435791,,10.723907470703125,3.5547773838043213,12.951964378356934,,,17.925491333007812,3.2036874294281006,47.17918395996094,19.81178092956543,8.700345039367676,2.0492606163024902,3.5706562995910645,8.305414199829102,10.4120512008667,0.6507387757301331,2.7057206630706787,6.872550964355469,1.4627429246902466,2.126384973526001,,17.639211654663086,25.8700008392334
2016-11-29,0.6874008178710938,8.16026496887207,7.019638538360596,1.2044450044631958,12.277030944824219,3.2338571548461914,326.24224853515625,1.7225264310836792,16.74662208557129,4.148712158203125,45.1451416015625,2.2787373065948486,7.010058403015137,3.4551730155944824,6.718705654144287,1.4054290056228638,2.1062746047973633,2.50335693359375,14.114521026611328,1.040930986404419,,10.893844604492188,3.7053539752960205,13.292346000671387,,,18.53285789489746,3.3309099674224854,48.01256561279297,20.079513549804688,8.611315727233887,2.0994460582733154,3.560779571533203,8.386310577392578,10.259678840637207,0.6688148379325867,2.749295234680176,7.088118076324463,1.5239590406417847,2.106450080871582,,18.34550666809082,26.110000610351562
2016-11-30,0.695436954498291,8.246833801269531,7.141366481781006,1.2562495470046997,12.277030944824219,3.2605395317077637,344.76953125,1.7446229457855225,17.044151306152344,4.204151630401611,44.619178771972656,2.2931671142578125,7.275839805603027,3.5289337635040283,6.88032341003418,1.4162954092025757,2.107522964477539,2.529907703399658,14.058987617492676,1.0705548524856567,,10.956451416015625,3.8441197872161865,13.388351440429688,,,18.52465057373047,3.391630172729492,47.8736686706543,20.229124069213867,9.439284324645996,2.1830899715423584,3.6002888679504395,8.673949241638184,10.934465408325195,0.6788042187690735,2.7860617637634277,7.387718677520752,1.5658434629440308,2.094636917114258,,18.390783309936523,25.520000457763672
2016-12-01,0.6830736994743347,8.301508903503418,7.252950668334961,1.2951023578643799,12.153327941894531,3.3032302856445312,332.0420837402344,1.8845603466033936,16.92513656616211,4.120992660522461,44.925987243652344,2.276332139968872,7.536087512969971,3.5101318359375,7.122750759124756,1.3815218210220337,2.0850491523742676,2.494506359100342,13.93867015838623,1.0930283069610596,,10.902787208557129,3.965172529220581,13.475628852844238,,,18.795501708984375,3.3945212364196777,47.595863342285156,19.536182403564453,9.726402282714844,2.1054210662841797,3.6225128173828125,8.458219528198242,11.384324073791504,0.6754744052886963,2.735678195953369,7.606939315795898,1.5819534063339233,2.1404130458831787,,18.80731201171875,25.43000030517578
2016-12-02,0.68925541639328,8.315179824829102,7.192086696624756,1.2873318195343018,12.091479301452637,3.3032302856445312,314.1591491699219,1.8468140363693237,16.92513656616211,4.093273162841797,44.83833694458008,2.3027873039245605,7.497326850891113,3.5332727432250977,7.105435848236084,1.3590641021728516,2.041350841522217,2.4692203998565674,13.781325340270996,1.087920904159546,,11.0637788772583,3.971076011657715,13.388351440429688,,,18.754465103149414,3.3858468532562256,47.0402717590332,19.851154327392578,9.443737030029297,2.144852638244629,3.558309555053711,8.359346389770508,11.282744407653809,0.6864151954650879,2.7234230041503906,7.614246845245361,1.551882266998291,2.1256461143493652,,18.716760635375977,25.329999923706055
2016-12-05,0.6861644983291626,8.748024940490723,7.3543901443481445,1.191494345664978,12.103851318359375,3.332580089569092,300.9483947753906,1.8412901163101196,17.673213958740234,4.164882659912109,44.925987243652344,2.251079559326172,7.580385684967041,3.445049285888672,7.0419440269470215,1.3771753311157227,2.0088889598846436,2.4742777347564697,14.021966934204102,1.0766842365264893,,11.47520637512207,3.802785873413086,13.65891170501709,,,19.296165466308594,3.391630172729492,47.82736587524414,20.063762664794922,9.810979843139648,2.0851078033447266,3.721285581588745,8.588556289672852,11.565717697143555,0.6659607291221619,2.689379930496216,7.358490467071533,1.5422165393829346,2.146320104598999,,18.870698928833008,25.770000457763672
2016-12-06,0.7300542593002319,8.85737419128418,7.734789848327637,1.2989877462387085,13.742849349975586,3.4926726818084717,304.49273681640625,1.9720219373703003,18.259767532348633,4.231871604919434,45.758766174316406,2.362912178039551,7.72988748550415,3.601247787475586,7.405584335327148,1.438753366470337,2.1287484169006348,2.5172643661499023,14.234841346740723,1.1645349264144897,,11.716695785522461,4.180702209472656,14.234940528869629,,,19.731170654296875,3.510178565979004,48.33666229248047,20.276369094848633,10.182674407958984,2.1807003021240234,3.8126516342163086,8.700913429260254,11.565717697143555,0.6830854415893555,2.8173811435699463,8.301136016845703,1.6335036754608154,2.1588709354400635,,19.151403427124023,26.280000686645508
2016-12-07,0.7201636433601379,8.820923805236816,7.95288610458374,1.3818743228912354,14.522143363952637,3.5540413856506348,337.3586120605469,2.1773252487182617,18.84632682800293,4.183362007141113,45.671104431152344,2.372532367706299,7.807407379150391,3.6446359157562256,7.948160171508789,1.4633845090866089,2.193671703338623,2.5918593406677246,14.327397346496582,1.1839441061019897,,12.074456214904785,4.381470680236816,14.226213455200195,,,19.534189224243164,3.5737884044647217,48.799652099609375,20.221250534057617,10.316219329833984,2.1950387954711914,3.8570995330810547,8.691924095153809,11.718091011047363,0.7178105115890503,2.85414719581604,9.08302116394043,1.7065333127975464,2.1957879066467285,,19.287227630615234,26.219999313354492
2016-12-08,0.7207819223403931,8.292397499084473,8.130406379699707,1.5165648460388184,15.091158866882324,3.8288657665252686,351.2138366699219,2.208627462387085,18.939834594726562,4.254971027374268,45.671104431152344,2.3797473907470703,7.879392623901367,3.76033878326416,8.311800003051758,1.4807713031768799,2.2323765754699707,2.5931236743927,14.336650848388672,1.223783254623413,,12.244393348693848,4.50252103805542,14.496773719787598,,,20.0184383392334,3.6084859371185303,49.540443420410156,20.103134155273438,10.1159029006958,2.171140670776367,3.9336490631103516,9.10539722442627,11.609251976013184,0.7273242473602295,2.794232130050659,9.353392601013184,1.7591578960418701,2.1957879066467285,,19.395891189575195,26.3799991607666
2016-12-09,0.7300542593002319,7.946120738983154,8.059396743774414,1.4569902420043945,14.794283866882324,3.695455551147461,314.1591491699219,2.1745636463165283,19.143856048583984,4.298860549926758,45.714935302734375,2.3845577239990234,7.890466690063477,3.706103563308716,8.092463493347168,1.492362380027771,2.1999146938323975,2.5981810092926025,14.207077026367188,1.203352689743042,,11.895576477050781,4.375565052032471,14.671329498291016,,,19.69834327697754,3.5766806602478027,49.771942138671875,20.473224639892578,9.684113502502441,2.1890642642974854,3.9311792850494385,8.97506046295166,11.747114181518555,0.7254214882850647,2.8010401725769043,9.134172439575195,1.75163996219635,2.213507890701294,,19.377779006958008,26.68000030517578
2016-12-12,0.7362360954284668,8.091923713684082,8.059396743774414,1.4466294050216675,14.590180397033691,3.642091989517212,325.7588806152344,2.2150721549987793,18.701812744140625,4.268831253051758,46.06557846069336,2.412215232849121,8.18393611907959,3.6663310527801514,8.11555004119873,1.48511803150177,2.142482042312622,2.5627801418304443,14.253352165222168,1.1951806545257568,,11.85085678100586,4.3991851806640625,14.618962287902832,,,19.63268280029297,3.602703094482422,49.58674621582031,20.189748764038086,9.966779708862305,2.1926496028900146,3.9731576442718506,8.88068675994873,12.066366195678711,0.7192375063896179,2.8296360969543457,8.856493949890137,1.7376784086227417,2.2459940910339355,,19.115182876586914,26.93000030517578
2016-12-13,0.751690149307251,7.709196090698242,7.988389492034912,1.3961201906204224,14.70151138305664,3.6981241703033447,329.9477233886719,2.2620251178741455,18.53179359436035,4.305789947509766,45.40812301635742,2.45790958404541,8.26699447631836,3.9483563899993896,8.057828903198242,1.5329315662384033,2.2024118900299072,2.6045024394989014,14.299628257751465,1.2411490678787231,,11.859801292419434,4.446424961090088,14.479320526123047,,,19.993818283081055,3.6316168308258057,50.23493957519531,20.44960594177246,10.483146667480469,2.272707462310791,4.005259037017822,9.051465034484863,11.892228126525879,0.7292270064353943,2.89499831199646,10.266810417175293,1.7688233852386475,2.226797103881836,,19.586044311523438,27.059999465942383
2016-12-14,0.7411813735961914,7.244457244873047,7.988389492034912,1.4181371927261353,14.318046569824219,3.6847832202911377,323.1811828613281,2.225198984146118,18.234268188476562,4.224941730499268,45.45195388793945,2.4290497303009033,8.23930835723877,3.923046350479126,7.97702169418335,1.5271360874176025,2.2061572074890137,2.588066577911377,14.253352165222168,1.2084605693817139,,11.824024200439453,4.487759590148926,14.138936042785645,,,19.76400375366211,3.5853540897369385,50.466434478759766,20.14250373840332,10.572175979614258,2.236860513687134,3.990442991256714,9.033490180969238,11.81241512298584,0.7273242473602295,2.8677642345428467,9.609148025512695,1.7623796463012695,2.2275359630584717,,19.26006507873535,26.790000915527344
2016-12-15,0.7448903322219849,7.772983074188232,8.09997272491455,1.5528277158737183,14.423187255859375,3.676778793334961,332.84759521484375,2.285041093826294,19.033344268798828,4.213391304016113,46.37239074707031,2.451897382736206,8.289142608642578,3.988128900527954,8.179043769836426,1.5010559558868408,2.269832134246826,2.609560012817383,14.234841346740723,1.2493212223052979,,12.047625541687012,4.638335227966309,14.322219848632812,,,20.026647567749023,3.660531520843506,51.762821197509766,20.8196964263916,10.578853607177734,2.270317554473877,4.153419494628906,9.186291694641113,11.935765266418457,0.7539626359939575,2.8677642345428467,10.222966194152832,1.8139301538467407,2.219413995742798,,19.694704055786133,27.040000915527344
